y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,gbifID,individualCount,pm10_ugm3,no2_ppb,o3_ppb
1,gbif,4.641986,-74.081665,2021-06-22,8,6,2021.0,Centro de Alto Rendimiento,1.840105860990742,0.0,3679651798.0,2.0,16.009523913043477,14.161120739130435,7.270844636363637
1,gbif,4.658577,-74.09362,2021-06-22,8,6,2021.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,3544139353.0,6.0,16.009523913043477,14.161120739130435,7.270844636363637
1,gbif,4.598122,-74.09315,2021-06-23,8,6,2021.0,Jazmin,2.6770999622349096,0.0,3627534937.0,1.0,56.049265000000005,24.6813515,9.83154465
1,gbif,4.638173,-74.086334,2021-06-23,8,6,2021.0,Centro de Alto Rendimiento,2.2606521729488045,0.0,3627757840.0,6.0,36.791437,20.721985,9.1337531
1,gbif,4.657451,-74.04907,2021-06-24,8,6,2021.0,Centro de Alto Rendimiento,3.872559503403824,0.0,3678203200.0,1.0,22.700537,13.030234636363636,11.6241199
1,gbif,4.670167,-74.05317,2021-06-25,8,6,2021.0,Centro de Alto Rendimiento,3.659940171406052,0.0,3536407508.0,3.0,20.971925125,16.1833825,10.29850925
1,gbif,4.667211,-74.09979,2021-06-26,8,6,2021.0,Centro de Alto Rendimiento,2.007183253160966,0.0,3527081258.0,8.0,37.27233470588235,17.88889476470588,12.84392094117647
1,gbif,4.672452,-74.13295,2021-06-26,8,6,2021.0,Fontibon,1.3658558315468778,0.0,3633042793.0,4.0,40.34732647058824,18.249128294117646,17.697690647058824
1,gbif,4.695506,-74.093925,2021-06-26,16,6,2021.0,Las Ferias,1.372559048759355,0.0,3325837558.0,,29.84330994117647,18.50470623529412,14.191560294117648
1,gbif,4.703092,-74.06719,2021-06-26,8,6,2021.0,Las Ferias,2.197902138941421,0.0,3529181348.0,1.0,29.84330994117647,18.50470623529412,14.191560294117648
1,gbif,4.736666,-74.02124,2021-06-26,8,6,2021.0,Usaquen,3.0978876582323034,0.0,3594935430.0,2.0,17.264285714285712,2.493765377551012,41.74328125
1,gbif,4.664257,-74.117146,2021-06-28,13,6,2021.0,Fontibon,3.3401611536143254,0.0,3321249318.0,,12.4,13.981359764705884,10.703834176470588
1,gbif,4.655315,-74.080986,2021-06-29,8,6,2021.0,Centro de Alto Rendimiento,0.4764198884743577,0.0,3533805898.0,7.0,3.678958428571428,6.6564915,18.461237285714283
1,gbif,4.691262,-74.035065,2021-06-30,8,6,2021.0,Usaquen,2.184097506464632,0.0,3645802349.0,1.0,11.9,1.5943745856473683,39.425625
1,gbif,4.718026,-74.09781,2021-07-01,8,7,2021.0,Las Ferias,3.4866014684264446,0.0,3864030085.0,2.0,13.466555,17.03447,7.5443155
1,gbif,4.596296,-74.13457,2021-07-02,8,7,2021.0,Carvajal - Sevillana,1.55048765378255,0.0,5533881265.0,4.0,78.25,26.894939,6.5606476
1,gbif,4.667211,-74.09979,2021-07-02,8,7,2021.0,Centro de Alto Rendimiento,2.007183253160966,0.0,3679310401.0,7.0,29.5231297,17.4731312,10.42243085
1,gbif,4.700147,-74.05073,2021-07-03,8,7,2021.0,Usaquen,2.52082287125853,0.0,3690892213.0,1.0,22.37058823529412,2.9980494659526005,37.283253676470586
1,gbif,4.668008,-74.08802,2021-07-05,8,7,2021.0,Centro de Alto Rendimiento,1.1606142373921824,0.0,3540436950.0,8.0,8.0371869,7.7428585,10.2935975
1,gbif,4.74279,-74.01402,2021-07-06,8,7,2021.0,Usaquen,4.038978224707929,0.0,3536189002.0,2.0,14.669999999999998,3.571399071850105,36.01790625
1,gbif,4.674983,-74.130639,2021-07-07,10,7,2021.0,Fontibon,1.5048327196679183,0.0,3325778587.0,,12.0,8.771552,7.75877
1,gbif,4.670538,-74.06422,2021-07-09,8,7,2021.0,Centro de Alto Rendimiento,2.57608026847864,0.0,3628343195.0,4.0,7.02392,10.069522117647058,9.75942794117647
1,gbif,4.695772,-74.0476,2021-07-12,8,7,2021.0,Usaquen,2.5007456508282297,0.0,5368128752.0,59.0,20.036363636363635,2.464033450545933,42.31980113636364
1,gbif,4.70634,-74.043076,2021-07-12,8,7,2021.0,Usaquen,1.4720236969338252,0.0,3572361059.0,17.0,20.036363636363635,2.464033450545933,42.31980113636364
1,gbif,4.597984,-74.11089,2021-07-13,8,7,2021.0,Jazmin,1.2527029971820542,0.0,5409422475.0,14.0,17.150164368421052,12.501005352941176,13.137923647058823
1,gbif,4.674048,-74.128235,2021-07-13,8,7,2021.0,Fontibon,1.7888425134288313,0.0,3557502046.0,4.0,22.05263157894737,14.829175368421057,13.09532447368421
1,gbif,4.658577,-74.09362,2021-07-14,8,7,2021.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,3621341168.0,4.0,20.465230944444446,9.956847111111111,10.005099222222222
1,gbif,4.640833,-74.08139,2021-07-15,8,7,2021.0,Centro de Alto Rendimiento,1.9713631432458576,0.0,5574079203.0,2.0,24.0672975,13.1738675,8.3972205
1,gbif,4.602744,-74.11472,2021-07-16,8,7,2021.0,Jazmin,0.640521255461281,0.0,3611759691.0,3.0,13.906524428571428,8.473985285714287,16.60784514285714
1,gbif,4.700829,-74.0696,2021-07-17,8,7,2021.0,Las Ferias,1.83208079831543,0.0,5378969733.0,15.0,9.050331692307692,5.930928692307693,19.68710076923077
1,gbif,4.736666,-74.02124,2021-07-17,8,7,2021.0,Usaquen,3.0978876582323034,0.0,3563478542.0,1.0,19.630000000000003,2.29589940333221,37.062125
1,gbif,4.703148,-74.07536,2021-07-20,8,7,2021.0,Las Ferias,1.6073137836717657,0.0,3598873713.0,2.0,6.845991882352941,2.306256058823529,20.969259411764707
1,gbif,4.605143,-74.1583,2021-07-25,8,7,2021.0,Carvajal - Sevillana,1.4990403887940762,0.0,3572210397.0,12.0,50.333333333333336,21.41859666666667,0.658257
1,gbif,4.55434,-74.1042,2021-08-03,8,8,2021.0,Usme,2.70390457233268,0.0,4974759184.0,2.0,22.887146363636365,14.412579363636365,14.283526454545454
1,gbif,4.667211,-74.09979,2021-08-03,8,8,2021.0,Centro de Alto Rendimiento,2.007183253160966,0.0,3559780215.0,10.0,13.590709272727274,12.841633727272727,17.84091709090909
1,gbif,4.672735,-74.05096,2021-08-03,6,8,2021.0,Centro de Alto Rendimiento,3.994935878733384,0.0,3337467681.0,,13.590709272727274,12.841633727272727,17.84091709090909
1,gbif,4.605143,-74.1583,2021-08-08,8,8,2021.0,Carvajal - Sevillana,1.4990403887940762,0.0,3657118177.0,8.0,71.75,17.51006,0.80770725
1,gbif,4.650578,-74.09697,2021-08-08,8,8,2021.0,Centro de Alto Rendimiento,1.6783748685013569,0.0,3652601120.0,2.0,38.2831425,22.88878,0.813957
1,gbif,4.658577,-74.09362,2021-08-08,8,8,2021.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,3567766603.0,6.0,38.2831425,22.88878,0.813957
1,gbif,4.681182,-74.122185,2021-08-09,8,8,2021.0,Fontibon,2.419414954933207,0.0,3573812420.0,2.0,41.421346666666665,18.952176666666663,16.649972428571427
1,gbif,4.53796,-74.0974,2021-08-10,8,8,2021.0,Usme,1.7554337227209025,0.0,3571396202.0,3.0,18.928062791666665,8.717880636363637,12.095022652173911
1,gbif,4.708879,-74.08631,2021-08-12,8,8,2021.0,Las Ferias,2.0745824839300693,0.0,5711093414.0,4.0,15.581546809523813,13.851010714285714,10.50638038095238
1,gbif,4.674462,-74.133622,2021-08-13,8,8,2021.0,Fontibon,1.2056669518353442,0.0,3864030634.0,1.0,38.565675,21.572383125,14.246241727272723
1,gbif,4.675731,-74.132503,2021-08-13,8,8,2021.0,Fontibon,1.2846639035781662,0.0,3864030643.0,2.0,38.565675,21.572383125,14.246241727272723
1,gbif,4.677064,-74.127331,2021-08-13,8,8,2021.0,Fontibon,1.8317404697502209,0.0,3864030509.0,1.0,38.565675,21.572383125,14.246241727272723
1,gbif,4.677614,-74.124622,2021-08-13,8,8,2021.0,Fontibon,2.128397274943825,0.0,3864030560.0,2.0,38.565675,21.572383125,14.246241727272723
1,gbif,4.694278,-74.094993,2021-08-15,11,8,2021.0,Las Ferias,1.4372677352499603,0.0,3343741790.0,,12.780744625,17.433158458333335,11.153599458333332
1,gbif,4.689095,-74.077055,2021-08-16,8,8,2021.0,Las Ferias,0.6326147107955405,0.0,3732394818.0,1.0,19.549511291666665,15.048911166666668,9.719019791666666
1,gbif,4.702929,-74.07578,2021-08-18,8,8,2021.0,Las Ferias,1.5633248886320528,0.0,3632334841.0,,18.748822291666663,19.46113275,10.417048541666666
1,gbif,4.671296,-74.099558,2021-08-19,18,8,2021.0,Centro de Alto Rendimiento,2.2447386148642523,0.0,3355727769.0,,32.015315,22.0217,2.616758
1,gbif,4.607828,-74.15443,2021-08-20,8,8,2021.0,Carvajal - Sevillana,1.4877890778181395,0.0,3635615279.0,2.0,82.94117647058823,38.375374117647056,7.024758235294118
1,gbif,4.674317,-74.057014,2021-08-20,8,8,2021.0,Las Ferias,3.3605625019724297,0.0,5540439132.0,2.0,25.0757498125,39.66865,4.96396205882353
1,gbif,4.708187,-74.06605,2021-08-20,8,8,2021.0,Las Ferias,2.678050934803557,0.0,3535243979.0,,25.0757498125,39.66865,4.96396205882353
1,gbif,4.552228,-74.17001,2021-08-22,8,8,2021.0,Ciudad Bolivar,2.874028289255361,0.0,3660175530.0,6.0,19.596864791666665,10.701286458333334,9.312421291666666
1,gbif,4.664257,-74.117146,2021-08-22,11,8,2021.0,Fontibon,3.3401611536143254,0.0,3344049861.0,,26.56392625,16.012925666666664,18.600400541666662
1,gbif,4.661991,-74.10996,2021-08-25,8,8,2021.0,Centro de Alto Rendimiento,2.9051145837440675,0.0,3662172876.0,1.0,26.051744125,15.329095739130436,11.157450142857144
1,gbif,4.695772,-74.0476,2021-08-28,8,8,2021.0,Usaquen,2.5007456508282297,0.0,3655033731.0,17.0,16.66086956521739,3.808013503111396,27.73436141304348
1,gbif,4.727073,-74.10648,2021-08-29,8,8,2021.0,Bolivia,2.355518262998511,0.0,3649123800.0,12.0,33.15371578947369,20.606926842105263,3.440577368421053
1,gbif,4.666333,-74.087917,2021-08-31,8,8,2021.0,Centro de Alto Rendimiento,0.9861359362318208,0.0,3864029470.0,1.0,19.416344666666667,18.760270375,9.620944041666666
1,gbif,4.699598,-74.12196,2021-08-31,8,8,2021.0,Fontibon,3.3916737929766168,0.0,3659148299.0,10.0,26.49096230434783,18.707562375,12.882283208333334
1,gbif,4.742639,-74.014056,2021-09-01,8,9,2021.0,Usaquen,4.022190196522031,0.0,4974757975.0,2.0,20.325,4.6480447989914255,34.90704427083333
1,gbif,4.68465,-74.068389,2021-09-03,11,9,2021.0,Las Ferias,1.7041453995405902,0.0,3385020378.0,,19.573868181818185,15.639253863636362,7.624793578947369
1,gbif,4.67,-74.135,2021-09-04,14,9,2021.0,Fontibon,1.340037608366638,0.0,3355206241.0,,45.20597016666667,20.617359291666663,18.4884335625
1,gbif,4.720362,-74.11196,2021-09-04,8,9,2021.0,Bolivia,2.30658744779663,0.0,3571678856.0,12.0,44.93744875,24.451160833333333,3.8771054583333338
1,gbif,4.655315,-74.080986,2021-09-05,8,9,2021.0,Centro de Alto Rendimiento,0.4764198884743577,0.0,5598979222.0,3.0,30.64422245833333,15.780775041666669,14.272551136363637
1,gbif,4.674983,-74.130639,2021-09-07,9,9,2021.0,Fontibon,1.5048327196679183,0.0,3355390346.0,,51.44063166666667,24.369053000000005,12.002758555555555
1,gbif,4.596364,-74.13517,2021-09-08,8,9,2021.0,Carvajal - Sevillana,1.4843293732602605,0.0,5308229260.0,1.0,74.16666666666667,27.8886625,4.998943208333333
1,gbif,4.596647,-74.13207,2021-09-08,8,9,2021.0,Carvajal - Sevillana,1.829025864048651,0.0,5473146055.0,1.0,74.16666666666667,27.8886625,4.998943208333333
1,gbif,4.664103,-74.086234,2021-09-08,11,9,2021.0,Centro de Alto Rendimiento,0.683872182661919,0.0,4022295090.0,,15.265169041666669,12.375107916666666,11.862444791666666
1,gbif,4.70634,-74.043076,2021-09-10,8,9,2021.0,Usaquen,1.4720236969338252,0.0,3578562215.0,3.0,32.27777777777778,4.85693739516652,41.75177083333333
1,gbif,4.53796,-74.0974,2021-09-11,8,9,2021.0,Usme,1.7554337227209025,0.0,3557289085.0,3.0,20.721659818181816,11.383251727272729,15.5671855
1,gbif,4.672111,-74.08557,2021-09-11,8,9,2021.0,Centro de Alto Rendimiento,1.5378048312770138,0.0,3541704186.0,1.0,9.589545909090909,13.184300545454546,15.39179809090909
1,gbif,4.742155,-74.01506,2021-09-11,8,9,2021.0,Usaquen,3.924715276381758,0.0,3653466655.0,1.0,31.07,3.745381702073379,41.70253125
1,gbif,4.552228,-74.17001,2021-09-12,8,9,2021.0,Ciudad Bolivar,2.874028289255361,0.0,3668598937.0,,16.36421875,11.375920083333334,10.067649333333334
1,gbif,4.664182,-74.11713,2021-09-12,8,9,2021.0,Fontibon,3.3456209422539325,0.0,5356710898.0,4.0,18.51747770833333,14.82385775,16.302643333333332
1,gbif,4.605143,-74.1583,2021-09-13,8,9,2021.0,Carvajal - Sevillana,1.4990403887940762,0.0,3581659427.0,13.0,92.2608695652174,34.46816260869565,8.763127521739131
1,gbif,4.658577,-74.09362,2021-09-14,8,9,2021.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,5641229652.0,3.0,17.250242695652172,17.80774480952381,13.245177772727272
1,gbif,4.659097,-74.046525,2021-09-14,12,9,2021.0,Centro de Alto Rendimiento,4.154049250375163,0.0,3385142006.0,,17.250242695652172,17.80774480952381,13.245177772727272
1,gbif,4.707735,-74.067184,2021-09-14,7,9,2021.0,Las Ferias,2.556136160701272,0.0,3383991884.0,,19.08723360869565,22.61497056521739,17.25923295652174
1,gbif,4.702049,-74.07198,2021-09-15,8,9,2021.0,Las Ferias,1.730736231333487,0.0,3864030359.0,2.0,24.2615,19.484178458333336,17.128075958333334
1,gbif,4.65618,-74.088554,2021-09-16,8,9,2021.0,Centro de Alto Rendimiento,0.5603859269745518,0.0,3565157859.0,4.0,12.355142111111112,8.386578555555555,24.66071111111111
1,gbif,4.602744,-74.11472,2021-09-17,8,9,2021.0,Jazmin,0.640521255461281,0.0,3637236825.0,4.0,15.451795833333332,13.634212777777778,31.37759833333333
1,gbif,4.667211,-74.09979,2021-09-17,8,9,2021.0,Centro de Alto Rendimiento,2.007183253160966,0.0,3578340694.0,2.0,12.634713666666666,15.797117333333334,26.308103777777777
1,gbif,4.668545,-74.08309,2021-09-17,8,9,2021.0,Centro de Alto Rendimiento,1.135894416341692,0.0,3653663616.0,2.0,12.634713666666666,15.797117333333334,26.308103777777777
1,gbif,4.695772,-74.0476,2021-09-18,8,9,2021.0,Usaquen,2.5007456508282297,0.0,5523433978.0,31.0,18.88823529411765,3.0771429502994208,30.023161764705883
1,gbif,4.705208,-74.0778,2021-09-19,8,9,2021.0,Las Ferias,1.7078443151465097,0.0,3624313261.0,5.0,28.293540000000004,26.326809130434786,24.414646652173914
1,gbif,4.674317,-74.057014,2021-09-20,8,9,2021.0,Las Ferias,3.3605625019724297,0.0,3685030717.0,4.0,35.31034416666667,31.754595,13.61118825
1,gbif,4.723929,-74.106432,2021-09-20,8,9,2021.0,Bolivia,2.524615763687234,0.0,3864028244.0,1.0,36.58970625,27.156481904761904,2.7118309166666665
1,gbif,4.726678,-74.107559,2021-09-20,8,9,2021.0,Bolivia,2.266521054715388,0.0,3864028236.0,1.0,36.58970625,27.156481904761904,2.7118309166666665
1,gbif,4.671739,-74.11742,2021-09-21,8,9,2021.0,Fontibon,3.013584725016374,0.0,3542797806.0,1.0,37.07859875,20.286959166666666,15.146372541666668
1,gbif,4.667477,-74.08793,2021-09-22,8,9,2021.0,Centro de Alto Rendimiento,1.1023465908432872,0.0,3384111890.0,,22.373080454545452,18.521141045454545,7.659062272727272
1,gbif,4.638173,-74.086334,2021-09-24,8,9,2021.0,Centro de Alto Rendimiento,2.2606521729488045,0.0,5345515450.0,4.0,17.868851458333335,13.4628305,18.70525733333333
1,gbif,4.702929,-74.07578,2021-09-25,8,9,2021.0,Las Ferias,1.5633248886320528,0.0,4395046480.0,1.0,7.953443458333333,8.215053166666666,25.655407916666665
1,gbif,4.663723,-74.074827,2021-09-26,12,9,2021.0,Centro de Alto Rendimiento,1.1780519063115915,0.0,3391531123.0,,6.533691761904762,9.255000857142855,21.412064857142852
1,gbif,4.705393,-74.093116,2021-09-26,8,9,2021.0,Las Ferias,2.018469698138159,0.0,3385164318.0,,8.596594190476191,9.747392714285716,22.80799619047619
1,gbif,4.705783,-74.096277,2021-09-26,7,9,2021.0,Las Ferias,2.271800472598786,0.0,3384213318.0,,8.596594190476191,9.747392714285716,22.80799619047619
1,gbif,4.664117,-74.0644,2021-09-27,17,9,2021.0,Centro de Alto Rendimiento,2.2642603483205126,0.0,3384727513.0,,21.39549908333333,17.339885125,14.534319166666668
1,gbif,4.710989,-74.072092,2021-09-27,18,9,2021.0,Las Ferias,2.546714353625985,0.0,3391360270.0,,24.080109875,20.48333583333333,14.820990666666669
1,gbif,4.718026,-74.09781,2021-09-27,8,9,2021.0,Las Ferias,3.4866014684264446,0.0,3864028553.0,2.0,24.080109875,20.48333583333333,14.820990666666669
1,gbif,4.720653,-74.100263,2021-09-27,8,9,2021.0,Bolivia,3.298116126847749,0.0,3864028506.0,1.0,32.390426818181815,18.59048304761905,2.797982136363637
1,gbif,4.656567,-74.096214,2021-09-28,8,9,2021.0,Centro de Alto Rendimiento,1.368416180397029,0.0,5685328987.0,10.0,17.325201684210526,13.582386,15.939261055555557
1,gbif,4.716623,-74.067147,2021-09-28,19,9,2021.0,Colina,2.3077047347357342,0.0,3391372056.0,,0.525599052631579,29.211968947368423,10.331041789473684
1,gbif,4.64508,-74.140901,2021-09-30,17,9,2021.0,Movil Fontibon,2.635367783460548,0.0,3391491236.0,,29.26249583333333,28.36766125,11.567527818181818
1,gbif,4.694605,-74.09447,2021-09-30,8,9,2021.0,Las Ferias,1.3929966662980924,0.0,3548532015.0,4.0,32.34213333333333,33.51982625,8.629155458333333
1,gbif,4.664257,-74.117146,2021-10-01,13,10,2021.0,Fontibon,3.3401611536143254,0.0,3384418949.0,,40.45951208333333,22.860022916666665,17.106622166666668
1,gbif,4.720362,-74.11196,2021-10-01,8,10,2021.0,Bolivia,2.30658744779663,0.0,3665318570.0,2.0,29.21966958333333,23.712304166666662,2.2495885416666668
1,gbif,4.694015,-74.09558,2021-10-02,8,10,2021.0,Las Ferias,1.4920361859826063,0.0,3530439292.0,8.0,25.321430791666668,18.109236875,14.032867416666669
1,gbif,4.60705,-74.15845,2021-10-03,8,10,2021.0,Carvajal - Sevillana,1.6639967737287251,0.0,3657624304.0,6.0,58.04166666666666,25.3026375,7.803217624999999
1,gbif,4.700829,-74.0696,2021-10-03,8,10,2021.0,Las Ferias,1.83208079831543,0.0,3611330465.0,2.0,21.3979825,17.299868666666665,11.896382333333332
1,gbif,4.708187,-74.06605,2021-10-05,8,10,2021.0,Las Ferias,2.678050934803557,0.0,3640666397.0,,21.399925875,17.712426541666666,15.921503708333333
1,gbif,4.657451,-74.04907,2021-10-06,8,10,2021.0,Centro de Alto Rendimiento,3.872559503403824,0.0,3574353075.0,1.0,18.251448083333333,11.808043125,14.408951875
1,gbif,4.670157,-74.05035,2021-10-07,8,10,2021.0,Centro de Alto Rendimiento,3.952926402154996,0.0,3683156440.0,1.0,8.446626499999999,10.124407833333334,15.733936260869566
1,gbif,4.690485,-74.076739,2021-10-07,8,10,2021.0,Las Ferias,0.6452246359702267,0.0,3731967639.0,1.0,9.453281916666668,9.1236605,17.368359125
1,gbif,4.660451,-74.093009,2021-10-08,10,10,2021.0,Centro de Alto Rendimiento,1.0249076937206203,0.0,3391720718.0,,19.274455,16.6479642173913,13.321754347826086
1,gbif,4.59282,-74.118176,2021-10-09,20,10,2021.0,Jazmin,1.7799462172086564,0.0,3391290255.0,,31.375302916666666,21.85637958333333,15.463569791666666
1,gbif,4.638173,-74.086334,2021-10-09,8,10,2021.0,Centro de Alto Rendimiento,2.2606521729488045,0.0,3653238280.0,6.0,23.284425,19.942753916666668,15.053093416666668
1,gbif,4.647852,-74.08659,2021-10-09,8,10,2021.0,Centro de Alto Rendimiento,1.2042583995641067,0.0,5477167426.0,4.0,23.284425,19.942753916666668,15.053093416666668
1,gbif,4.666858,-74.10006,2021-10-09,8,10,2021.0,Centro de Alto Rendimiento,2.0146404833917515,0.0,3620982852.0,4.0,23.284425,19.942753916666668,15.053093416666668
1,gbif,4.668201,-74.094955,2021-10-09,8,10,2021.0,Centro de Alto Rendimiento,1.6337230966992646,0.0,5664050764.0,2.0,23.284425,19.942753916666668,15.053093416666668
1,gbif,4.681098,-74.04477,2021-10-09,8,10,2021.0,Usaquen,3.620769580661297,0.0,3657746824.0,3.0,19.30909090909091,3.659975437719403,21.484551630434783
1,gbif,4.690459,-74.058136,2021-10-09,8,10,2021.0,Las Ferias,2.706774772806869,0.0,3623230797.0,12.0,24.701415666666666,22.938279583333337,15.121943083333331
1,gbif,4.695473,-74.09415,2021-10-09,8,10,2021.0,Las Ferias,1.3940448367232294,0.0,4825336865.0,2.0,24.701415666666666,22.938279583333337,15.121943083333331
1,gbif,4.702745,-74.07469,2021-10-09,8,10,2021.0,Las Ferias,1.6076135978847488,0.0,5651270046.0,8.0,24.701415666666666,22.938279583333337,15.121943083333331
1,gbif,4.730318,-74.03958,2021-10-09,8,10,2021.0,Usaquen,2.4415150097577927,0.0,3692248297.0,2.0,19.30909090909091,3.659975437719403,21.484551630434783
1,gbif,4.731922,-74.09467,2021-10-09,14,10,2021.0,Colina,2.8574738306996323,0.0,3391654787.0,,16.938098666666665,42.13041416666667,8.461693083333333
1,gbif,4.658613,-74.093496,2021-10-10,15,10,2021.0,Centro de Alto Rendimiento,1.0527656308251006,0.0,3391388160.0,,17.676207541666667,15.754428,19.224611666666664
1,gbif,4.672229,-74.062991,2021-10-10,13,10,2021.0,Centro de Alto Rendimiento,2.792144424526364,0.0,3391415053.0,,17.676207541666667,15.754428,19.224611666666664
1,gbif,4.707427,-74.03093,2021-10-10,8,10,2021.0,Usaquen,0.3299572335575818,0.0,3659958484.0,4.0,15.275,3.656432383084631,21.681546875
1,gbif,4.647492,-74.08476,2021-10-11,8,10,2021.0,Centro de Alto Rendimiento,1.2125075531538922,0.0,3581258277.0,2.0,19.911296583333336,21.58024033333333,11.052333416666668
1,gbif,4.656607,-74.09746,2021-10-11,8,10,2021.0,Centro de Alto Rendimiento,1.5045674290872648,0.0,3642498815.0,3.0,19.911296583333336,21.58024033333333,11.052333416666668
1,gbif,4.665686,-74.058653,2021-10-14,15,10,2021.0,Centro de Alto Rendimiento,2.924553477222169,0.0,3399488543.0,,39.13357416666667,26.478070833333334,14.424048166666667
1,gbif,4.694605,-74.09447,2021-10-16,8,10,2021.0,Las Ferias,1.3929966662980924,0.0,4206368196.0,5.0,19.724817833333333,17.775857,14.861836875
1,gbif,4.702929,-74.07578,2021-10-17,8,10,2021.0,Las Ferias,1.5633248886320528,0.0,3578146428.0,3.0,6.325063166666666,9.59454975,13.371593083333332
1,gbif,4.727073,-74.10648,2021-10-18,8,10,2021.0,Bolivia,2.355518262998511,0.0,3538565594.0,11.0,24.24080108333333,13.3566495,0.7349021666666666
1,gbif,4.720564,-74.062416,2021-10-19,8,10,2021.0,Colina,2.0122468877144124,0.0,3660848283.0,5.0,12.581829875,16.21551666666667,5.838284291666667
