y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ppb,gbifID,individualCount
0,background,4.5600000000000005,-74.12400000000005,2024-11-06,11,11,2024.0,Tunal,1.9619828505974963,9.279958409149707e-06,,9.167653867472367,17.0640625,,,,,
0,background,4.808000000000001,-74.06000000000009,2022-11-26,9,11,2022.0,Guaymaral,3.2186568413782615,9.279958409149707e-06,,4.872122572730435,,,,0.18532789270595945,,
0,background,4.648000000000001,-74.14800000000004,2022-01-12,15,1,2022.0,Movil Fontibon,2.169358572548891,9.279958409149707e-06,,16.719928624999998,9.678302583333332,51.78299208333333,21.801877083333334,,,
0,background,4.776000000000001,-74.05200000000009,2022-08-04,17,8,2022.0,Guaymaral,1.2253092814480875,9.279958409149707e-06,,5.570501667213702,,,,4.612943291070927,,
0,background,4.768000000000001,-74.0440000000001,2023-04-11,15,4,2023.0,Guaymaral,1.7513878236471296,9.279958409149707e-06,,2.8100566050897076,,,,0.1885067730252609,,
0,background,4.680000000000001,-74.11600000000006,2022-02-16,17,2,2022.0,Fontibon,3.0889112135683297,9.279958409149707e-06,0.5134454782608696,22.89495204347826,,42.09841608695652,27.29848260869565,0.9950495217391304,,
0,background,4.704000000000001,-74.0440000000001,2023-09-21,15,9,2023.0,Usaquen,1.6626445659642803,9.279958409149707e-06,0.2343054172382044,5.62506542409975,36.412269736842106,24.919999999999998,,,,
0,background,4.752000000000001,-74.08400000000007,2024-09-21,19,9,2024.0,Suba,1.468455329041073,9.279958409149707e-06,,5.542349750107518,24.741071428571427,,,0.38163768613617205,,
0,background,4.768000000000001,-74.08400000000007,2024-09-21,16,9,2024.0,Suba,1.2895541860469057,9.279958409149707e-06,,5.542349750107518,24.741071428571427,,,0.38163768613617205,,
0,background,4.720000000000001,-74.0360000000001,2024-09-12,16,9,2024.0,Usaquen,1.2386224753806099,9.279958409149707e-06,,2.869874254165263,40.036874999999995,25.5,,,,
0,background,4.760000000000001,-74.06800000000008,2022-02-08,8,2,2022.0,Colina,2.534743464342315,9.279958409149707e-06,0.5275226428571428,19.35960785714286,6.304813142857143,19.278914500000003,10.430756642857144,0.7546282857142856,,
0,background,4.5760000000000005,-74.14800000000004,2025-11-21,14,11,2025.0,Tunal,1.8893305034237435,9.279958409149707e-06,,10.0091293432307,15.026562499999999,,,,,
0,background,4.744000000000001,-74.09200000000007,2025-03-30,16,3,2025.0,Suba,1.9246003786641703,9.279958409149707e-06,,3.1887491712947362,19.865624999999998,,,0.38163768613617205,,
0,background,4.664000000000001,-74.09200000000007,2022-01-16,7,1,2022.0,Centro de Alto Rendimiento,1.0853573910726195,9.279958409149707e-06,0.5013138695652174,13.403159695652175,11.661856714285713,27.31029347826087,17.0,1.6881370434782608,,
0,background,4.5920000000000005,-74.13200000000005,2025-02-05,11,2,2025.0,Tunal,1.7579126611014133,9.279958409149707e-06,,13.552183978002631,13.4984375,,,,,
0,background,4.5520000000000005,-74.13200000000005,2024-06-12,16,6,2024.0,Tunal,2.6961815647930383,9.279958409149707e-06,,2.457994152873026,28.461328124999998,,,,,
0,background,4.752000000000001,-74.08400000000007,2022-11-07,16,11,2022.0,Suba,1.468455329041073,9.279958409149707e-06,,9.566247513884209,2.546875,,,,,
0,background,4.816000000000001,-74.0280000000001,2024-01-09,13,1,2024.0,Guaymaral,4.007194443359996,9.279958409149707e-06,,2.2366886915941873,,,,0.1922539145653772,,
0,background,4.776000000000001,-74.07600000000008,2025-04-08,17,4,2025.0,Suba,2.5366837774405555,9.279958409149707e-06,,3.897360098249122,34.61324404761905,,,0.38163768613617205,,
0,background,4.5840000000000005,-74.13200000000005,2023-06-30,18,6,2023.0,Tunal,0.8722503926748777,9.279958409149707e-06,,9.778830791970524,42.0234375,,,,,
0,background,4.5760000000000005,-74.12400000000005,2025-03-10,14,3,2025.0,Tunal,0.7714120770338159,9.279958409149707e-06,,8.07816456728,32.905625,,,,,
0,background,4.776000000000001,-74.0360000000001,2022-01-29,7,1,2022.0,Guaymaral,1.2473962579039668,9.279958409149707e-06,,23.283592368699,,,,3.0650555350058037,,
0,background,4.760000000000001,-74.01200000000011,2022-11-14,13,11,2022.0,Guaymaral,4.4336384072852555,9.279958409149707e-06,,4.6308805177587455,,,,0.18455327448919862,,
0,background,4.6240000000000006,-74.11600000000006,2025-06-16,11,6,2025.0,Puente Aranda,0.8791522702719986,9.279958409149707e-06,,6.6411887399876095,,,,,,
0,background,4.648000000000001,-74.14000000000004,2022-01-03,6,1,2022.0,Movil Fontibon,2.369032061774298,9.279958409149707e-06,,19.209276666666668,26.652127833333335,53.40193166666666,17.603109916666668,,,
0,background,4.704000000000001,-74.0280000000001,2022-05-26,19,5,2022.0,Usaquen,0.7551850530596231,9.279958409149707e-06,0.39537350106054564,19.291932486333156,39.800165441176475,21.805882352941175,,,,
0,background,4.680000000000001,-74.0360000000001,2023-12-06,15,12,2023.0,Usaquen,3.431014095177152,9.279958409149707e-06,0.17458050696179936,6.54579343774114,16.518606770833333,14.329166666666667,,,,
0,background,4.5680000000000005,-74.12400000000005,2023-08-08,14,8,2023.0,Tunal,1.1962067980260702,9.279958409149707e-06,,5.270293769223245,33.61875,,,,,
0,background,4.6080000000000005,-74.09200000000007,2022-03-02,11,3,2022.0,Jazmin,2.5436659378172077,9.279958409149707e-06,0.667824,16.138587142857144,7.180601666666667,27.29945888888889,12.425642,0.7131864444444445,,
0,background,4.736000000000001,-74.0360000000001,2024-07-27,9,7,2024.0,Usaquen,2.9184824928841553,9.279958409149707e-06,,1.8305782279654972,48.97357638888889,18.045454545454547,,,,
0,background,4.5680000000000005,-74.14800000000004,2023-12-11,14,12,2023.0,Tunal,2.0989133102640984,9.279958409149707e-06,,16.643032955441825,8.048124999999999,,,,,
0,background,4.688000000000001,-74.07600000000008,2022-01-11,19,1,2022.0,Las Ferias,0.7823729638145421,9.279958409149707e-06,1.1979062173913044,14.171591695652175,13.297571130434783,21.152138260869567,13.521739130434783,,,
0,background,4.640000000000001,-74.14000000000004,2024-12-21,13,12,2024.0,Puente Aranda,2.658199686346324,9.279958409149707e-06,,8.527871280020868,,,,,,
0,background,4.696000000000001,-74.0440000000001,2025-09-15,6,9,2025.0,Usaquen,2.1936141414637715,9.279958409149707e-06,0.261870760442699,6.643227440197368,29.390937500000003,12.622222222222222,,,,
0,background,4.768000000000001,-74.05200000000009,2022-09-16,13,9,2022.0,Guaymaral,1.9559862699649921,9.279958409149707e-06,,4.49631078687388,,,,0.1848507200194043,,
0,background,4.632000000000001,-74.10000000000007,2022-02-23,7,2,2022.0,Puente Aranda,1.9378451178726974,9.279958409149707e-06,,7.52851991248329,,,,,,
0,background,4.5520000000000005,-74.09200000000007,2022-03-03,6,3,2022.0,San Cristobal,2.4623176118191576,9.279958409149707e-06,0.5650794166666667,,14.697683750000001,23.0,12.5,,,
0,background,4.680000000000001,-74.06000000000009,2022-01-03,18,1,2022.0,Las Ferias,2.764078241698635,9.279958409149707e-06,1.0132359166666667,13.05898425,27.999448833333332,24.432881666666663,15.083333333333334,,,
0,background,4.5840000000000005,-74.11600000000006,2022-06-09,18,6,2022.0,Tunal,1.869617141635629,9.279958409149707e-06,,9.672539152927367,24.120404411764707,,,,,
0,background,4.752000000000001,-74.02000000000011,2023-08-03,11,8,2023.0,Guaymaral,4.429311574846667,9.279958409149707e-06,,5.29596444012129,,,,0.19611477580932163,,
0,background,4.640000000000001,-74.11600000000006,2025-09-08,18,9,2025.0,Puente Aranda,0.9301055914410932,9.279958409149707e-06,,1.106352376299053,,,,,,
0,background,4.760000000000001,-74.0440000000001,2023-09-27,6,9,2023.0,Guaymaral,2.640924423836194,9.279958409149707e-06,,2.754924031773375,,,,0.1864389774475736,,
0,background,4.792000000000001,-74.05200000000009,2024-01-08,13,1,2024.0,Guaymaral,1.2650215795205557,9.279958409149707e-06,,3.7765884402111998,,,,0.19190197141371257,,
0,background,4.744000000000001,-74.07600000000008,2022-02-09,14,2,2022.0,Colina,1.044547632872131,9.279958409149707e-06,0.5656682608695652,19.169815652173913,3.980270695652174,21.329082173913044,11.20678804347826,0.9303373913043478,,
0,background,4.744000000000001,-74.0360000000001,2022-02-07,14,2,2022.0,Colina,3.781369088665263,9.279958409149707e-06,0.4703096086956522,18.672178260869565,6.225429913043478,22.921454869565217,12.457054173913043,0.783872956521739,,
0,background,4.5920000000000005,-74.12400000000005,2023-03-30,12,3,2023.0,Tunal,1.9160647286891328,9.279958409149707e-06,,7.994979806289701,28.347826086956523,,,,,
0,background,4.640000000000001,-74.15600000000003,2022-02-06,10,2,2022.0,Kennedy,1.764316521046833,9.279958409149707e-06,0.5584350996864473,3.9025633196834217,34.56116100964674,,,4.197396790575344,,
0,background,4.784000000000001,-74.07600000000008,2025-08-17,11,8,2025.0,Suba,3.1850601147678956,9.279958409149707e-06,,2.4042156450238092,50.74345238095238,,,0.38163768613617205,,
0,background,4.704000000000001,-74.0440000000001,2022-08-12,9,8,2022.0,Usaquen,1.6626445659642803,9.279958409149707e-06,0.4364512674044984,7.706143830628946,38.7125,5.3,,,,
0,background,4.5280000000000005,-74.10800000000006,2022-02-09,9,2,2022.0,Usme,0.544543705362601,9.279958409149707e-06,0.35677360869565217,14.663951913043478,11.688432954545455,34.18391130434782,10.795328217391305,2.3375338695652172,,
0,background,4.720000000000001,-74.0280000000001,2022-12-29,15,12,2022.0,Usaquen,1.1059559085036925,9.279958409149707e-06,0.3366909777120416,3.9454444111495985,33.78854166666667,8.665217391304349,,,,
0,background,4.760000000000001,-74.07600000000008,2025-04-08,12,4,2025.0,Suba,1.9398385092731099,9.279958409149707e-06,,3.897360098249122,34.61324404761905,,,0.38163768613617205,,
0,background,4.648000000000001,-74.09200000000007,2022-01-07,12,1,2022.0,Centro de Alto Rendimiento,1.4545542092783137,9.279958409149707e-06,0.47228154166666664,18.549561416666666,14.561461260869564,24.06919541666667,15.083333333333334,2.902754,,
0,background,4.768000000000001,-74.06000000000009,2023-07-11,19,7,2023.0,Guaymaral,2.48114216697629,9.279958409149707e-06,,3.187624779685433,,,,0.1905406586850776,,
0,background,4.5760000000000005,-74.14000000000004,2023-06-19,14,6,2023.0,Tunal,1.0027533043800436,9.279958409149707e-06,,7.846823941127244,56.8908203125,,,,,
0,background,4.664000000000001,-74.09200000000007,2022-01-17,7,1,2022.0,Centro de Alto Rendimiento,1.0853573910726195,9.279958409149707e-06,0.5609979166666667,15.649287583333333,11.954570857142858,32.80212083333333,22.875,1.7996725416666666,,
0,background,4.752000000000001,-74.08400000000007,2022-02-06,15,2,2022.0,Suba,1.468455329041073,9.279958409149707e-06,,8.30087085860852,12.4796875,,,,,
0,background,4.728000000000001,-74.0440000000001,2024-07-04,18,7,2024.0,Usaquen,2.4733600675526914,9.279958409149707e-06,,2.444707697992632,30.239895833333332,16.130000000000003,,,,
0,background,4.6240000000000006,-74.10000000000007,2025-06-19,16,6,2025.0,Puente Aranda,2.1214400639779494,9.279958409149707e-06,,6.962990596694961,,,,,,
0,background,4.5600000000000005,-74.11600000000006,2024-11-06,12,11,2024.0,Tunal,2.4501107628051133,9.279958409149707e-06,,9.167653867472367,17.0640625,,,,,
0,background,4.752000000000001,-74.07600000000008,2022-01-22,12,1,2022.0,Colina,1.793804687302141,9.279958409149707e-06,0.4166219583333333,17.915856666666667,8.606951041666667,30.861001666666667,18.441624583333333,1.100112625,,
0,background,4.768000000000001,-74.08400000000007,2023-04-19,10,4,2023.0,Suba,1.2895541860469057,9.279958409149707e-06,,4.376714548835913,35.56766304347826,,,,,
0,background,4.800000000000001,-74.0360000000001,2022-11-02,11,11,2022.0,Guaymaral,2.019477280045027,9.279958409149707e-06,,8.2234260752881,,,,0.18481767123357162,,
0,background,4.728000000000001,-74.0280000000001,2025-07-17,19,7,2025.0,Usaquen,1.980783512238545,9.279958409149707e-06,0.3491610139235987,8.66276858201737,37.7446875,16.84,,,,
0,background,4.720000000000001,-74.0360000000001,2023-12-17,16,12,2023.0,Usaquen,1.2386224753806099,9.279958409149707e-06,0.2343054172382044,10.452943555375816,22.013042763157895,16.042105263157897,,,,
0,background,4.704000000000001,-74.0440000000001,2024-10-27,19,10,2024.0,Usaquen,1.6626445659642803,9.279958409149707e-06,,4.655573790090315,19.85034375,27.25,,,,
0,background,4.6240000000000006,-74.10800000000006,2022-01-29,19,1,2022.0,Puente Aranda,1.3603469322772783,9.279958409149707e-06,,5.5327673172158525,,,,,,
0,background,4.648000000000001,-74.14000000000004,2022-03-20,17,3,2022.0,Movil Fontibon,2.369032061774298,9.279958409149707e-06,0.5614230625,19.52281,14.698920937499999,43.093281875,25.0608958125,1.2031895000000001,,
0,background,4.712000000000001,-74.0440000000001,2023-04-04,18,4,2023.0,Usaquen,1.5163979601190878,9.279958409149707e-06,0.30187879328811135,3.1732483072676096,31.927200520833335,20.416666666666668,,,,
0,background,4.760000000000001,-74.02000000000011,2023-07-24,6,7,2023.0,Guaymaral,3.7588513339360112,9.279958409149707e-06,,3.908202240229041,,,,0.20695002418376585,,
0,background,4.680000000000001,-74.13200000000005,2022-02-08,8,2,2022.0,Fontibon,1.3239910219408852,9.279958409149707e-06,1.0579235,31.93864142857143,9.853139785714287,56.23100071428571,30.14286285714286,1.9345466428571427,,
0,background,4.5840000000000005,-74.10800000000006,2024-06-02,10,6,2024.0,Tunal,2.6873039272629953,9.279958409149707e-06,,2.1258327808631576,37.4072265625,,,,,
0,background,4.744000000000001,-74.0280000000001,2022-01-21,6,1,2022.0,Usaquen,3.7512836094295148,9.279958409149707e-06,0.4146287040342735,11.67657943072024,17.208385416666665,28.354166666666668,,,,
0,background,4.704000000000001,-74.11600000000006,2022-03-25,15,3,2022.0,Bolivia,3.7025180794455523,9.279958409149707e-06,0.501951375,22.56496291666667,6.617220124999999,59.18999333333333,25.42586833333333,1.7000635,,
0,background,4.5760000000000005,-74.10800000000006,2024-10-05,17,10,2024.0,Tunal,2.5445766572020383,9.279958409149707e-06,,7.1542449355971645,11.598076923076924,,,,,
0,background,4.5840000000000005,-74.13200000000005,2025-08-25,19,8,2025.0,Tunal,0.8722503926748777,9.279958409149707e-06,,4.952224091783492,29.960511363636364,,,,,
0,background,4.768000000000001,-74.0440000000001,2023-08-14,7,8,2023.0,Guaymaral,1.7513878236471296,9.279958409149707e-06,,5.954647125111523,,,,0.1981641502346302,,
0,background,4.744000000000001,-74.09200000000007,2023-06-11,14,6,2023.0,Suba,1.9246003786641703,9.279958409149707e-06,,5.978904696177631,44.01,,,,,
0,background,4.768000000000001,-74.08400000000007,2024-01-04,10,1,2024.0,Suba,1.2895541860469057,9.279958409149707e-06,,11.27250803536648,9.570888157894736,,,,,
0,background,4.744000000000001,-74.0280000000001,2023-03-31,11,3,2023.0,Usaquen,3.7512836094295148,9.279958409149707e-06,0.2727820421278115,2.437115438060977,37.186497395833335,22.98695652173913,,,,
0,background,4.704000000000001,-74.0360000000001,2023-06-05,10,6,2023.0,Usaquen,0.938807109126455,9.279958409149707e-06,0.24247292633583242,4.160136650328041,25.245190972222222,9.383333333333333,,,,
0,background,4.5840000000000005,-74.11600000000006,2023-08-07,13,8,2023.0,Tunal,1.869617141635629,9.279958409149707e-06,,5.8128240101726965,33.229227941176475,,,,,
0,background,4.640000000000001,-74.11600000000006,2024-12-23,9,12,2024.0,Puente Aranda,0.9301055914410932,9.279958409149707e-06,,9.909010254534785,,,,,,
0,background,4.760000000000001,-74.01200000000011,2023-12-22,8,12,2023.0,Guaymaral,4.4336384072852555,9.279958409149707e-06,,1.8061857250318882,,,,0.20740307039473496,,
0,background,4.5680000000000005,-74.10000000000007,2022-03-13,19,3,2022.0,San Cristobal,1.8854093889726087,9.279958409149707e-06,0.5905732272727273,,12.806348772727272,27.954545454545453,19.59090909090909,,,
0,background,4.800000000000001,-74.01200000000011,2022-10-01,12,10,2022.0,Guaymaral,3.9933839578011323,9.279958409149707e-06,,2.2347959708720597,,,,0.18267069007883913,,
0,background,4.5760000000000005,-74.14000000000004,2025-09-05,10,9,2025.0,Tunal,1.0027533043800436,9.279958409149707e-06,,5.499436976580777,33.0429347826087,,,,,
0,background,4.784000000000001,-74.0360000000001,2022-12-04,7,12,2022.0,Guaymaral,0.9022910963367701,9.279958409149707e-06,,4.893650023480395,,,,0.18291718430922088,,
0,background,4.5360000000000005,-74.11600000000006,2022-01-11,13,1,2022.0,Usme,0.7140984980693668,9.279958409149707e-06,,17.818412043478258,12.953563217391306,46.976961304347824,18.396037043478263,2.568899260869565,,
0,background,4.640000000000001,-74.11600000000006,2025-08-26,12,8,2025.0,Puente Aranda,0.9301055914410932,9.279958409149707e-06,,9.545418601500165,,,,,,
0,background,4.5600000000000005,-74.14800000000004,2022-04-02,14,4,2022.0,Tunal,2.612266500479117,9.279958409149707e-06,,8.078164567279998,28.14296875,,,,,
0,background,4.5680000000000005,-74.14000000000004,2024-07-24,16,7,2024.0,Tunal,1.3569645848833005,9.279958409149707e-06,,6.500142541485425,35.571354166666666,,,,,
0,background,4.720000000000001,-74.0440000000001,2023-08-12,17,8,2023.0,Usaquen,1.848559023617558,9.279958409149707e-06,,5.36531205261031,37.83498579545455,15.826086956521738,,,,
0,background,4.5760000000000005,-74.09200000000007,2022-03-31,9,3,2022.0,San Cristobal,1.009128256811723,9.279958409149707e-06,0.489469,,19.7669129375,27.75,18.75,,,
0,background,4.776000000000001,-74.02000000000011,2022-05-02,7,5,2022.0,Guaymaral,2.810192772036713,9.279958409149707e-06,,4.572648591301972,,,,2.9566633198044343,,
0,background,4.5760000000000005,-74.14800000000004,2022-11-13,6,11,2022.0,Tunal,1.8893305034237435,9.279958409149707e-06,,4.302280627937343,22.2596875,,,,,
0,background,4.5520000000000005,-74.09200000000007,2022-01-09,12,1,2022.0,San Cristobal,2.4623176118191576,9.279958409149707e-06,0.41782674999999997,,21.896566583333335,35.5,29.125,,,
0,background,4.632000000000001,-74.14800000000004,2025-10-25,19,10,2025.0,Kennedy,1.6676044036597626,9.279958409149707e-06,0.09628663640536542,4.434026524305324,39.53137045319197,,,1.7378771612756485,,
0,background,4.768000000000001,-74.0440000000001,2023-12-17,7,12,2023.0,Guaymaral,1.7513878236471296,9.279958409149707e-06,,1.2281875617292795,,,,0.21129115576301993,,
0,background,4.728000000000001,-74.02000000000011,2025-07-11,9,7,2025.0,Usaquen,2.276923205848905,9.279958409149707e-06,,,,11.379999999999999,,,,
