y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ugm3,gbifID,individualCount
0,background,4.640000000000001,-74.11600000000006,2025-09-08,18,9,2025.0,Puente Aranda,0.9301055914410932,9.279958409149707e-06,,2.0817298260869563,,,,,,
0,background,4.760000000000001,-74.0440000000001,2023-09-27,6,9,2023.0,Guaymaral,2.640924423836194,9.279958409149707e-06,,5.183707875,,,,0.488523498125,,
0,background,4.792000000000001,-74.05200000000009,2024-01-08,13,1,2024.0,Guaymaral,1.2650215795205557,9.279958409149707e-06,,7.106087504545454,,,,0.5028381063636364,,
0,background,4.744000000000001,-74.07600000000008,2022-02-09,14,2,2022.0,Colina,1.044547632872131,9.279958409149707e-06,0.5656682608695652,0.019169815652173912,0.003980270695652174,21.329082173913044,11.20678804347826,0.0009303373913043478,,
0,background,4.744000000000001,-74.0360000000001,2022-02-07,14,2,2022.0,Colina,3.781369088665263,9.279958409149707e-06,0.4703096086956522,0.018672178260869567,0.006225429913043479,22.921454869565217,12.457054173913043,0.0007838729565217391,,
0,background,4.5920000000000005,-74.12400000000005,2023-03-30,12,3,2023.0,Tunal,1.9160647286891328,9.279958409149707e-06,,15.043478260869565,55.65217391304348,,,,,
0,background,4.640000000000001,-74.15600000000003,2022-02-06,10,2,2022.0,Kennedy,1.764316521046833,9.279958409149707e-06,639.7450773913043,7.343123795652174,67.85013204347825,,,10.9983813,,
0,background,4.784000000000001,-74.07600000000008,2025-08-17,11,8,2025.0,Suba,3.1850601147678956,9.279958409149707e-06,,4.523809523809524,99.61904761904762,,,1.0,,
0,background,4.704000000000001,-74.0440000000001,2022-08-12,9,8,2022.0,Usaquen,1.6626445659642803,9.279958409149707e-06,500.0,14.5,76.0,5.3,,,,
0,background,4.5280000000000005,-74.10800000000006,2022-02-09,9,2,2022.0,Usme,0.544543705362601,9.279958409149707e-06,0.35677360869565217,0.014663951913043477,0.01116428752173913,34.18391130434782,10.795328217391305,0.0023375338695652173,,
0,background,4.720000000000001,-74.0280000000001,2022-12-29,15,12,2022.0,Usaquen,1.1059559085036925,9.279958409149707e-06,385.7142857142857,7.423809523809524,66.33333333333333,8.665217391304349,,,,
0,background,4.760000000000001,-74.07600000000008,2025-04-08,12,4,2025.0,Suba,1.9398385092731099,9.279958409149707e-06,,7.333333333333333,67.95238095238095,,,1.0,,
0,background,4.648000000000001,-74.09200000000007,2022-01-07,12,1,2022.0,Centro de Alto Rendimiento,1.4545542092783137,9.279958409149707e-06,0.47228154166666664,0.018549561416666666,0.013953414333333332,24.06919541666667,15.083333333333334,0.002902754,,
0,background,4.768000000000001,-74.06000000000009,2023-07-11,19,7,2023.0,Guaymaral,2.48114216697629,9.279958409149707e-06,,5.997884327272728,,,,0.4992710772727273,,
0,background,4.5760000000000005,-74.14000000000004,2023-06-19,14,6,2023.0,Tunal,1.0027533043800436,9.279958409149707e-06,,14.764705882352942,111.6875,,,,,
0,background,4.664000000000001,-74.09200000000007,2022-01-17,7,1,2022.0,Centro de Alto Rendimiento,1.0853573910726195,9.279958409149707e-06,0.5609979166666667,0.015649287583333334,0.010450009666666668,32.80212083333333,22.875,0.0017996725416666668,,
0,background,4.752000000000001,-74.08400000000007,2022-02-06,15,2,2022.0,Suba,1.468455329041073,9.279958409149707e-06,,15.619047619047619,24.5,,,,,
0,background,4.728000000000001,-74.0440000000001,2024-07-04,18,7,2024.0,Usaquen,2.4733600675526914,9.279958409149707e-06,,4.6000000000000005,59.36666666666667,16.130000000000003,,,,
0,background,4.6240000000000006,-74.10000000000007,2025-06-19,16,6,2025.0,Puente Aranda,2.1214400639779494,9.279958409149707e-06,,13.101671325,,,,,,
0,background,4.5600000000000005,-74.11600000000006,2024-11-06,12,11,2024.0,Tunal,2.4501107628051133,9.279958409149707e-06,,17.25,33.5,,,,,
0,background,4.752000000000001,-74.07600000000008,2022-01-22,12,1,2022.0,Colina,1.793804687302141,9.279958409149707e-06,0.4166219583333333,0.017915856666666667,0.008606951041666666,30.861001666666667,18.441624583333333,0.001100112625,,
0,background,4.768000000000001,-74.08400000000007,2023-04-19,10,4,2023.0,Suba,1.2895541860469057,9.279958409149707e-06,,8.235294117647058,69.82608695652173,,,,,
0,background,4.800000000000001,-74.0360000000001,2022-11-02,11,11,2022.0,Guaymaral,2.019477280045027,9.279958409149707e-06,,15.47332631111111,,,,0.48427521166666665,,
0,background,4.728000000000001,-74.0280000000001,2025-07-17,19,7,2025.0,Usaquen,1.980783512238545,9.279958409149707e-06,400.0,16.3,74.1,16.84,,,,
0,background,4.720000000000001,-74.0360000000001,2023-12-17,16,12,2023.0,Usaquen,1.2386224753806099,9.279958409149707e-06,268.42105263157896,19.66842105263158,43.21578947368421,16.042105263157897,,,,
0,background,4.704000000000001,-74.0440000000001,2024-10-27,19,10,2024.0,Usaquen,1.6626445659642803,9.279958409149707e-06,,8.76,38.97,27.25,,,,
0,background,4.6240000000000006,-74.10800000000006,2022-01-29,19,1,2022.0,Puente Aranda,1.3603469322772783,9.279958409149707e-06,,10.410540973913044,,,,,,
0,background,4.648000000000001,-74.14000000000004,2022-03-20,17,3,2022.0,Movil Fontibon,2.369032061774298,9.279958409149707e-06,0.5614230625,0.01952281,0.0146989209375,43.093281875,25.0608958125,0.0012031895,,
0,background,4.712000000000001,-74.0440000000001,2023-04-04,18,4,2023.0,Usaquen,1.5163979601190878,9.279958409149707e-06,345.8333333333333,5.970833333333334,62.67916666666667,20.416666666666668,,,,
0,background,4.760000000000001,-74.02000000000011,2023-07-24,6,7,2023.0,Guaymaral,3.7588513339360112,9.279958409149707e-06,,7.3537340761904755,,,,0.5422683128571428,,
0,background,4.680000000000001,-74.13200000000005,2022-02-08,8,2,2022.0,Fontibon,1.3239910219408852,9.279958409149707e-06,1.0579235,0.03193864142857143,0.009853139785714286,56.23100071428571,30.14286285714286,0.0019345466428571428,,
0,background,4.5840000000000005,-74.10800000000006,2024-06-02,10,6,2024.0,Tunal,2.6873039272629953,9.279958409149707e-06,,4.0,73.4375,,,,,
0,background,4.744000000000001,-74.0280000000001,2022-01-21,6,1,2022.0,Usaquen,3.7512836094295148,9.279958409149707e-06,475.0,21.97083333333333,33.78333333333333,28.354166666666668,,,,
0,background,4.704000000000001,-74.11600000000006,2022-03-25,15,3,2022.0,Bolivia,3.7025180794455523,9.279958409149707e-06,0.501951375,0.022564962916666667,0.006617220125,59.18999333333333,25.42586833333333,0.0017000634999999999,,
0,background,4.5760000000000005,-74.10800000000006,2024-10-05,17,10,2024.0,Tunal,2.5445766572020383,9.279958409149707e-06,,13.461538461538462,22.76923076923077,,,,,
0,background,4.5840000000000005,-74.13200000000005,2025-08-25,19,8,2025.0,Tunal,0.8722503926748777,9.279958409149707e-06,,9.318181818181818,58.81818181818182,,,,,
0,background,4.768000000000001,-74.0440000000001,2023-08-14,7,8,2023.0,Guaymaral,1.7513878236471296,9.279958409149707e-06,,11.204356577272726,,,,0.5192468077272727,,
0,background,4.744000000000001,-74.09200000000007,2023-06-11,14,6,2023.0,Suba,1.9246003786641703,9.279958409149707e-06,,11.25,86.4,,,,,
0,background,4.768000000000001,-74.08400000000007,2024-01-04,10,1,2024.0,Suba,1.2895541860469057,9.279958409149707e-06,,21.210526315789473,18.789473684210527,,,,,
0,background,4.744000000000001,-74.0280000000001,2023-03-31,11,3,2023.0,Usaquen,3.7512836094295148,9.279958409149707e-06,312.5,4.585714285714285,73.00416666666668,22.98695652173913,,,,
0,background,4.704000000000001,-74.0360000000001,2023-06-05,10,6,2023.0,Usaquen,0.938807109126455,9.279958409149707e-06,277.77777777777777,7.827777777777778,49.56111111111111,9.383333333333333,,,,
0,background,4.5840000000000005,-74.11600000000006,2023-08-07,13,8,2023.0,Tunal,1.869617141635629,9.279958409149707e-06,,10.9375,65.23529411764706,,,,,
0,background,4.640000000000001,-74.11600000000006,2024-12-23,9,12,2024.0,Puente Aranda,0.9301055914410932,9.279958409149707e-06,,18.644947700000003,,,,,,
0,background,4.760000000000001,-74.01200000000011,2023-12-22,8,12,2023.0,Guaymaral,4.4336384072852555,9.279958409149707e-06,,3.398547131818182,,,,0.5434554236363636,,
0,background,4.5680000000000005,-74.10000000000007,2022-03-13,19,3,2022.0,San Cristobal,1.8854093889726087,9.279958409149707e-06,0.5905732272727273,,0.012806348772727271,27.954545454545453,19.59090909090909,,,
0,background,4.800000000000001,-74.01200000000011,2022-10-01,12,10,2022.0,Guaymaral,3.9933839578011323,9.279958409149707e-06,,4.205026831818182,,,,0.4786495063636364,,
0,background,4.5760000000000005,-74.14000000000004,2025-09-05,10,9,2025.0,Tunal,1.0027533043800436,9.279958409149707e-06,,10.347826086956522,64.8695652173913,,,,,
0,background,4.784000000000001,-74.0360000000001,2022-12-04,7,12,2022.0,Guaymaral,0.9022910963367701,9.279958409149707e-06,,9.207967940909091,,,,0.47929539181818187,,
0,background,4.5360000000000005,-74.11600000000006,2022-01-11,13,1,2022.0,Usme,0.7140984980693668,9.279958409149707e-06,,0.01781841204347826,0.012953563217391304,46.976961304347824,18.396037043478263,0.002568899260869565,,
0,background,4.640000000000001,-74.11600000000006,2025-08-26,12,8,2025.0,Puente Aranda,0.9301055914410932,9.279958409149707e-06,,17.960807994736843,,,,,,
0,background,4.5600000000000005,-74.14800000000004,2022-04-02,14,4,2022.0,Tunal,2.612266500479117,9.279958409149707e-06,,15.2,55.25,,,,,
0,background,4.5680000000000005,-74.14000000000004,2024-07-24,16,7,2024.0,Tunal,1.3569645848833005,9.279958409149707e-06,,12.23076923076923,69.83333333333333,,,,,
0,background,4.720000000000001,-74.0440000000001,2023-08-12,17,8,2023.0,Usaquen,1.848559023617558,9.279958409149707e-06,,10.095454545454546,74.27727272727272,15.826086956521738,,,,
0,background,4.5760000000000005,-74.09200000000007,2022-03-31,9,3,2022.0,San Cristobal,1.009128256811723,9.279958409149707e-06,0.489469,,0.0197669129375,27.75,18.75,,,
0,background,4.776000000000001,-74.02000000000011,2022-05-02,7,5,2022.0,Guaymaral,2.810192772036713,9.279958409149707e-06,,8.603966657142857,,,,7.747304386363637,,
0,background,4.5760000000000005,-74.14800000000004,2022-11-13,6,11,2022.0,Tunal,1.8893305034237435,9.279958409149707e-06,,8.095238095238095,43.7,,,,,
0,background,4.5520000000000005,-74.09200000000007,2022-01-09,12,1,2022.0,San Cristobal,2.4623176118191576,9.279958409149707e-06,0.41782674999999997,,0.021896566583333332,35.5,29.125,,,
0,background,4.632000000000001,-74.14800000000004,2025-10-25,19,10,2025.0,Kennedy,1.6676044036597626,9.279958409149707e-06,110.30628571428572,8.343133221428571,77.60759843571428,,,4.553735714285714,,
0,background,4.768000000000001,-74.0440000000001,2023-12-17,7,12,2023.0,Guaymaral,1.7513878236471296,9.279958409149707e-06,,2.3109768045454544,,,,0.5536433204545455,,
0,background,4.728000000000001,-74.02000000000011,2025-07-11,9,7,2025.0,Usaquen,2.276923205848905,9.279958409149707e-06,,,,11.379999999999999,,,,
0,background,4.640000000000001,-74.10800000000006,2025-09-03,10,9,2025.0,Puente Aranda,1.3938102783825557,9.279958409149707e-06,,22.001743604761906,,,,,,
0,background,4.640000000000001,-74.14800000000004,2025-09-03,13,9,2025.0,Kennedy,2.2242093323510668,9.279958409149707e-06,282.03409523809523,4.586710995238095,77.16485505,,,6.9060203,,
0,background,4.5760000000000005,-74.11600000000006,2022-04-21,13,4,2022.0,Tunal,1.657918742736125,9.279958409149707e-06,,12.692307692307692,64.21428571428571,,,,,
0,background,4.696000000000001,-74.11600000000006,2022-01-07,10,1,2022.0,Fontibon,3.6605912238875042,9.279958409149707e-06,0.46842095833333336,0.023449121583333333,0.019659433208333334,48.91570875,24.16408125,0.0015420773333333334,,
0,background,4.5760000000000005,-74.12400000000005,2022-07-27,8,7,2022.0,Tunal,0.7714120770338159,9.279958409149707e-06,,9.304347826086957,95.04347826086956,,,,,
0,background,4.5360000000000005,-74.14000000000004,2022-01-22,8,1,2022.0,Usme,3.1804310169371655,9.279958409149707e-06,0.3904174166666667,0.014758427666666666,0.013743839874999999,34.7181975,20.616059958333334,0.003600349083333333,,
0,background,4.776000000000001,-74.0360000000001,2023-02-14,11,2,2023.0,Guaymaral,1.2473962579039668,9.279958409149707e-06,,11.88006380909091,,,,0.4952842972727272,,
0,background,4.6000000000000005,-74.12400000000005,2022-01-14,6,1,2022.0,Jazmin,1.3786587196767461,9.279958409149707e-06,0.6886141739130435,,0.009011385695652175,37.508011304347825,21.455861826086956,0.0012667849130434782,,
0,background,4.744000000000001,-74.0280000000001,2024-11-01,15,11,2024.0,Usaquen,3.7512836094295148,9.279958409149707e-06,,7.471428571428571,41.285714285714285,20.5,,,,
0,background,4.640000000000001,-74.09200000000007,2022-03-28,12,3,2022.0,Centro de Alto Rendimiento,2.2267778114792445,9.279958409149707e-06,0.7710998,0.022321826,0.0044668394,19.057662,15.2,0.0018447772000000002,,
0,background,4.5760000000000005,-74.10800000000006,2025-08-17,12,8,2025.0,Tunal,2.5445766572020383,9.279958409149707e-06,,8.095238095238095,89.19047619047619,,,,,
0,background,4.704000000000001,-74.0360000000001,2024-07-02,15,7,2024.0,Usaquen,0.938807109126455,9.279958409149707e-06,,4.76,77.4,16.32,,,,
0,background,4.6240000000000006,-74.10800000000006,2024-12-18,12,12,2024.0,Puente Aranda,1.3603469322772783,9.279958409149707e-06,,23.492200025000002,,,,,,
0,background,4.5280000000000005,-74.12400000000005,2022-02-04,16,2,2022.0,Usme,1.40775889663783,9.279958409149707e-06,0.7037812999999999,0.028124681000000002,0.014165546749999999,72.81917899999999,35.459329000000004,0.0039294253,,
0,background,4.5920000000000005,-74.15600000000003,2022-01-24,8,1,2022.0,Carvajal - Sevillana,0.9275713852507604,9.279958409149707e-06,,-0.0033940794761904763,0.007136932190476191,,,0.008875759095238096,,
0,background,4.760000000000001,-74.07600000000008,2025-10-19,6,10,2025.0,Suba,1.9398385092731099,9.279958409149707e-06,,10.764705882352942,39.470588235294116,,,3.0,,
0,background,4.5520000000000005,-74.13200000000005,2023-08-31,19,8,2023.0,Tunal,2.6961815647930383,9.279958409149707e-06,,9.764705882352942,55.1764705882353,,,,,
0,background,4.6160000000000005,-74.14800000000004,2025-06-27,7,6,2025.0,Kennedy,1.78784637067846,9.279958409149707e-06,508.651380952381,5.172517523809524,83.0998779,,,7.772157766666667,,
0,background,4.6160000000000005,-74.14800000000004,2025-02-14,12,2,2025.0,Kennedy,1.78784637067846,9.279958409149707e-06,510.84587500000004,10.71750395,52.1562246125,,,5.833275375,,
0,background,4.5760000000000005,-74.10800000000006,2025-10-26,7,10,2025.0,Tunal,2.5445766572020383,9.279958409149707e-06,,15.4,19.0,,,,,
0,background,4.680000000000001,-74.12400000000005,2022-01-21,17,1,2022.0,Fontibon,2.2047930176245365,9.279958409149707e-06,0.6359255238095238,0.02419702285714286,0.014690891952380951,45.90494142857143,22.390305333333334,0.0024481455714285717,,
0,background,4.768000000000001,-74.06800000000008,2024-03-04,12,3,2024.0,Suba,2.9195665576139884,9.279958409149707e-06,,14.3125,53.529411764705884,,,1.0,,
0,background,4.800000000000001,-74.05200000000009,2022-11-30,19,11,2022.0,Guaymaral,2.005910220122344,9.279958409149707e-06,,4.9208072,,,,0.4872972233333333,,
0,background,4.6080000000000005,-74.14000000000004,2022-01-14,8,1,2022.0,Carvajal - Sevillana,1.6547954357572319,9.279958409149707e-06,2.6940546956521736,-0.0034042592608695653,0.004550454086956522,,,0.003219898043478261,,
0,background,4.656000000000001,-74.11600000000006,2025-03-14,7,3,2025.0,Puente Aranda,2.6995947294016593,9.279958409149707e-06,,14.251174466666667,,,,,,
0,background,4.696000000000001,-74.09200000000007,2022-01-28,9,1,2022.0,Las Ferias,1.206231776751834,9.279958409149707e-06,0.7644867083333334,0.0198780055,0.01424200425,35.0778675,20.083333333333332,,,
0,background,4.5920000000000005,-74.17200000000003,2022-03-07,15,3,2022.0,Ciudad Bolivar,1.701011969294243,9.279958409149707e-06,0.6000139166666666,0.015657076416666665,0.01309285725,24.387875833333336,12.836332833333332,0.0011248462916666668,,
0,background,4.816000000000001,-74.05200000000009,2022-10-28,17,10,2022.0,Guaymaral,3.6903067498375255,9.279958409149707e-06,,10.381746763636365,,,,0.48550671363636366,,
0,background,4.784000000000001,-74.0280000000001,2022-10-14,14,10,2022.0,Guaymaral,1.7885393320526013,9.279958409149707e-06,,4.138418627272727,,,,0.48495300863636365,,
0,background,4.5840000000000005,-74.14000000000004,2025-11-19,14,11,2025.0,Tunal,1.3237474760212542,9.279958409149707e-06,,20.75,36.125,,,,,
0,background,4.768000000000001,-74.0280000000001,2023-08-15,11,8,2023.0,Guaymaral,2.5030575113308693,9.279958409149707e-06,,9.279255781818181,,,,0.5262981631818182,,
0,background,4.704000000000001,-74.0280000000001,2024-08-29,18,8,2024.0,Usaquen,0.7551850530596231,9.279958409149707e-06,,4.2,127.2,30.1,,,,
0,background,4.712000000000001,-74.05200000000009,2023-05-28,10,5,2023.0,Usaquen,2.398838269487114,9.279958409149707e-06,162.5,7.704166666666667,85.36666666666667,21.283333333333335,,,,
0,background,4.720000000000001,-74.0280000000001,2023-11-18,19,11,2023.0,Usaquen,1.1059559085036925,9.279958409149707e-06,625.0,18.183333333333334,47.44782608695652,15.229166666666666,,,,
0,background,4.728000000000001,-74.0440000000001,2022-11-01,12,11,2022.0,Usaquen,2.4733600675526914,9.279958409149707e-06,300.0,4.8,61.45,6.85,,,,
0,background,4.5760000000000005,-74.12400000000005,2023-09-12,9,9,2023.0,Tunal,0.7714120770338159,9.279958409149707e-06,,16.3,99.55555555555556,,,,,
0,background,4.792000000000001,-74.01200000000011,2022-04-29,10,4,2022.0,Guaymaral,3.677479950234525,9.279958409149707e-06,,6.797094068181818,,,,3.778759482272727,,
0,background,4.672000000000001,-74.0440000000001,2024-10-05,11,10,2024.0,Usaquen,4.522212109804012,9.279958409149707e-06,,9.633333333333333,35.625,5.2,,,,
0,background,4.816000000000001,-74.02000000000011,2023-11-24,12,11,2023.0,Guaymaral,4.473677478977689,9.279958409149707e-06,,8.846905909090909,,,,0.5014850381818182,,
0,background,4.768000000000001,-74.0360000000001,2022-08-05,9,8,2022.0,Guaymaral,1.9698978436549237,9.279958409149707e-06,,13.599736232916667,,,,2.63051477125,,
0,background,4.5520000000000005,-74.13200000000005,2023-01-10,15,1,2023.0,Tunal,2.6961815647930383,9.279958409149707e-06,,34.05555555555556,15.6,,,,,
0,background,4.688000000000001,-74.0360000000001,2025-10-13,6,10,2025.0,Usaquen,2.561066089767383,9.279958409149707e-06,300.0,10.4,41.8,15.0,,,,
0,background,4.6080000000000005,-74.14800000000004,2022-03-27,15,3,2022.0,Carvajal - Sevillana,1.3579470840514245,9.279958409149707e-06,,,0.008065682000000001,,,0.003996748842105263,,
